miRNA	SR40.1	SR40.2	SR40.3	SR50.1	SR50.2	SR50.3	SR60.1	SR60.2	SR60.3	SR70.1	SR70.2	SR70.3
hsa-miR-138-1-3p	0.0681574287364647	1.67077689707144	1.09978206632625	0	0.782467719336337	0.00267457503887997	0.029742149882052	1.85564757616136	1.19252342466663	0.617220507310195	1.11574951271317	1.17304153728903
hsa-miR-138-2-3p	0.0470262912788296	1.71106060407283	0.0136207920675258	0	0.699914986179775	2.06092717714868	1.13171641176644	0	1.16776781639219	0	0	0
hsa-miR-138-5p	35.4050058011778	24.5315224230024	7.78621605479868	15.2634727741012	6.55368532273149	3.1556320745918	10.383753094917	26.7461447937057	6.13390564774742	17.9541532190421	18.8415446297662	3.73578367272669
hsa-miR-139-3p	125.558157447158	74.1743250549253	111.570871409935	84.4614502614371	85.9547788952753	88.3233982696232	67.4969953531235	68.7358347094611	85.2629218995155	56.4113671161844	83.4875448478172	94.91554005005
hsa-miR-139-5p	3397.3807380598	4297.45193891906	4848.40400174585	6213.70438267541	4698.36814410747	4653.06899344132	5935.56877355353	4496.80875806513	4399.36574355266	5415.25203721916	4110.5059542012	4932.34383764605
hsa-miR-140-3p	11305.4266025017	12434.9389165077	11356.4455716801	12427.3680053975	10315.938519446	10559.2608354472	16855.7568315621	15670.6276721486	14520.553075942	14221.3994243325	15177.0229440014	13857.5112636454
hsa-miR-140-5p	2468.20388163784	1801.06102895482	2042.44515762388	1744.39900555494	2188.81688864276	2069.87014629637	1426.83985811814	1742.80471197287	2053.78025289273	2114.0077147404	2418.18485206916	2802.16155373076
hsa-miR-141-3p	3.97976288558938	2.43281102293818	1.13752312948172	2.83345372965187	6.15938602032908	1.06494096051057	0.0459250081681835	1.82788478184122	3.44908401135662	4.07544565823471	4.4494870998426	3.55715769022261
hsa-miR-142-3p	567.861477002563	564.521669297626	325.003463974065	310.300772414123	549.373105566204	510.183133496156	167.129765966915	407.073428758357	530.699769958187	742.990838783102	1096.4384082909	270.072150185257
hsa-miR-142-5p	2999.04045778477	4107.3954208384	1263.6726611396	1985.48758774011	2130.98991247456	1816.34561860173	1234.88476784281	2622.95415303035	3098.98862178754	7624.19576048727	5204.82804664223	1228.42314740616
hsa-miR-143-3p	838482.644113661	579298.135829562	795273.838111514	567589.466142132	736462.611137372	867890.040064406	966687.473661119	589933.834453684	759561.07511445	284125.8407327	563415.020425599	771140.036350906
hsa-miR-143-5p	7096.83228689234	6021.77941282198	5911.8031655859	5388.89795444295	6268.3308198541	6528.60813403419	8412.9372027289	5087.17857547004	7148.8366882682	3007.65498052117	5591.15481410145	6439.46463362883
hsa-miR-144-3p	3434.27324942977	4568.15542130383	783.452099494896	1364.77397947276	1167.95686373467	1833.96782014966	797.061158470062	761.713038075178	4092.77421656597	4023.82378124509	4385.26519632443	397.972051668585
hsa-miR-144-5p	1477.82120503569	4552.1741373466	493.5557165809	1529.10533918299	565.995721995559	521.671497363726	895.317288314449	827.751069036993	2653.05695799504	7924.0978041967	2038.66192992379	314.686728339455
hsa-miR-145-3p	8080.85397200432	6087.89089027541	7281.41981539838	8292.17717771009	7719.53178411137	8388.5882197239	11564.7270023101	6443.11782516296	6468.69518804681	7608.58886493257	5575.67862037123	7867.06293672216
hsa-miR-145-5p	15859.6298655936	25828.9040540315	24442.389349989	19581.5296097966	27652.6685644069	34226.6178481148	15263.3608338679	22067.0862489504	20608.6035252116	11088.8150980229	14920.9932417264	21417.0864589644
hsa-miR-1468-5p	19.4780225063248	26.214909443058	19.7209498306933	12.3173303965239	7.89772456403129	23.8443497093886	13.8132427262365	25.7383430169482	16.6552557558568	8.1262101706488	11.0877918620387	7.1078529480784
hsa-miR-1469	0.0251099742227482	0	1.07100338112491	0	0	0	0	0	0	0	1.08274345931383	0.011548446989895
hsa-miR-146a-3p	0.217093531046011	9.24825161980321	3.32028529700399	11.4449728569881	5.84847668005288	3.14935270341073	13.7222915708471	16.5389761596491	9.59757095067589	0	6.65754865075734	11.4544402890885
hsa-miR-146a-5p	2788.76981618619	2416.26801263109	1580.86642034891	2205.67434810958	2605.4381588187	1845.45017477645	4160.13141438865	3261.90578791079	2941.64829471486	6049.0285921805	5930.70244369473	3204.75157076126
hsa-miR-146b-3p	12.3897914581312	12.2751572524759	8.79672695908715	6.61943355230652	13.6183289584667	5.2234078658985	14.9435322720015	31.297479901775	10.8478019589865	33.8544529994443	22.2792663415997	10.7591402720544
hsa-miR-146b-5p	4622.42664952357	2514.1516040635	2080.81292835034	1792.79766013852	2997.73140220183	1616.85821930505	1585.87370596074	5499.98097790523	2858.68172098616	5515.70885130213	6049.77684614055	2265.26032187931
hsa-miR-147b	6.82782259057551	5.70695602887961	4.41136285219381	4.78804626697987	0.585618226998738	2.08594936283163	7.91037889807415	6.43709322630161	1.34054290022667	3.42606476433186	2.26412003786517	3.51092657468029
hsa-miR-148a-3p	83655.5341273117	79647.7920875315	92701.3068990393	90199.3855072292	84893.9818538292	91872.3468955378	104215.69902497	126243.400633951	91461.9163219566	57676.100132312	140843.894601051	114198.044531488
hsa-miR-148a-5p	268.161179211116	222.891516288462	318.298441845697	393.914195586397	222.8788743104	298.225284356975	874.35588161075	554.634009236779	339.187452648357	437.041894191373	496.49685824305	335.58905190163
hsa-miR-148b-3p	11005.4970926019	12083.7027508093	10492.2244252113	17755.6042568008	10338.1143970231	8347.06380385258	23693.329853408	17042.1159497128	15939.2264075286	17075.9011192669	14924.3290056392	14825.2180416158
hsa-miR-148b-5p	122.794555603143	100.45243071062	81.0139983606066	123.401475814113	107.459520617071	88.3449082634738	207.906644971882	110.862828964333	131.633680493334	185.145548497504	168.118455586484	143.184961055323
hsa-miR-149-3p	0	0	0	0	0.782467719336337	0.00267457503887997	0	0	0	0	0	0
hsa-miR-149-5p	257.259945712747	330.047880815666	313.962420895116	284.690640932721	379.514047568024	417.698911561804	266.418013035329	297.038964848031	303.386568420136	229.343362499376	176.011228823684	341.144461210098
hsa-miR-150-3p	8.06892556958339	8.29835136810222	0.066525446114845	1.87364177351974	3.72566821932743	4.14838474123196	0.0455274943757813	2.77742554136101	2.3468292643568	3.97536588131961	2.30726626356246	9.19335796035332
hsa-miR-150-5p	618.062830890324	1135.66993113379	613.782617771657	675.704960744909	841.902468946822	1289.46824983443	419.745899241814	1041.58005939195	720.594049518437	1500.31762368419	1815.75206605599	848.262390975564
hsa-miR-151a-3p	2498.74389029066	2269.99357792309	2279.83525377924	2174.34704650838	2191.66889979358	2526.02342711743	3394.15100306383	2535.80612902054	2286.26759479643	2484.20125459735	2403.73639686068	2978.11295150102
hsa-miR-151a-5p	12.0501756830323	3.94051801466138	6.58750477900998	7.56515036522161	6.48155475561679	16.5775562006721	11.2456878504016	4.54645709384653	2.51906251242663	6.74624989626228	9.9663640811958	5.93709137312233
hsa-miR-151b	8.5887544605765	15.5623566765666	16.3762363065204	23.8021614121374	11.7399081008226	7.3128850145199	12.4799901503917	8.23269027401439	6.03944062300369	9.6074075315033	12.1674331288049	3.67824294731227
hsa-miR-152-3p	19314.3495539144	16550.1754500144	15727.9374493906	21512.0673569405	15398.3535725594	12177.1504376723	34195.0081871751	22403.4746042713	21382.645802168	31548.9314633832	19446.747313183	17863.2992361204
hsa-miR-152-5p	83.7252326130898	42.3535724080653	37.2787259275089	74.0876852745369	37.59024108271	44.6991488917392	156.298383172682	67.7789753175557	45.2848943276781	73.1919835610471	63.4668912454637	51.7085386399031
hsa-miR-153-5p	1.32151141291913	0.810208085070503	0.0139327231461618	1.90967154633254	1.4967525037729	0.00946577168857909	0.0206336460497861	1.87376351738434	0.0260163740599358	0	0	0
hsa-miR-1537-3p	0.024724393568469	0.845487247375281	0.00721136227026842	0	0	0	0.0110202154442582	0	1.13604559484238	0	0	0
hsa-miR-1537-5p	1.26227890380158	0	0.0073950406276504	1.9275118793359	0	0.00520553438522969	1.18408500491945	0.88536757464478	3.45062794892087	1.17594762500581	5.47216660429089	2.38843639122111
hsa-miR-1538	0	0	0	0	0	0	0.0108823745578103	0.932414602528834	0.0137055483475439	0	0	0
hsa-miR-154-3p	4.3649766322557	3.95785148523947	11.9165380465319	9.50185044028739	10.4952124800863	4.18846577973785	9.18013176878471	15.6748738368583	4.90860479066182	21.8363145927202	7.86308494578537	2.55189398572861
hsa-miR-154-5p	28.9868520916345	26.9394454574067	25.1848130198292	27.5201874996735	24.3681944871101	30.1267283906813	18.4170464261754	36.7341350883635	28.4507433286076	73.6525467357036	32.3760185742402	27.1599807641389
hsa-miR-155-3p	0.0251099742227482	0	1.07100338112491	0	0	0	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-155-5p	1470.18141146791	927.830727614984	981.329087463856	1108.5337603557	993.862226957942	1146.11453221544	1031.23788286913	960.750897777198	1352.14960196305	2156.85441883956	1658.86591449536	916.307637278152
hsa-miR-15a-3p	0.024724393568469	0.845487247375281	0.00721136227026842	2.86437428177113	0.62210989259813	2.07774373544746	0	0	0	0.578844519089165	2.19333934388077	1.19305905044971
hsa-miR-15a-5p	175.703862567368	269.737124433943	161.968863858695	231.611967902416	143.601587753998	182.885427901459	252.618628603803	221.848505414662	209.831777676382	469.684023130892	312.844711145187	121.09590851359
hsa-miR-15b-3p	108.123976996611	229.021644359221	107.289232193795	120.548878570338	75.3687899649383	125.713040579044	45.9308092928147	105.447048945621	137.250265432132	245.13216009188	110.309306495554	83.4949031096598
hsa-miR-15b-5p	505.866686448188	647.096523376991	358.905727074641	571.410648552672	328.91898011935	332.534640003863	644.847077619329	778.359620010084	785.733522467238	1462.11752938258	619.111425525941	423.688708461232
hsa-miR-16-1-3p	4.33512752863823	6.53443198697375	7.63244582848029	6.61631742458253	12.7961623853556	7.28968788912975	5.75048081161827	6.41046947967379	7.09667645026636	4.07544565823471	4.4494870998426	3.55715769022261
hsa-miR-16-2-3p	590.322462466	930.601320106677	506.581476350742	305.569667191271	360.883969647418	503.926507874266	130.552833058689	285.097535187687	498.577070572428	595.011799024809	409.763678371712	415.30977141068
hsa-miR-16-5p	72.0894670932728	112.046304122551	78.8004703054019	130.089434882896	55.3001887992198	86.2531644387144	141.632085442198	110.013629738315	70.1130563477343	166.458665123152	99.1225613771139	56.530313438286
hsa-miR-17-3p	46.9049503130016	35.8544796050958	43.7564850353709	40.8047385720739	32.4466115034689	50.8936516010999	47.911643654156	26.520890393607	36.758690968079	29.1739156124055	53.3031712464475	27.1033248206878
hsa-miR-17-5p	4032.86238535489	4420.05045750801	3083.94484247311	3803.97385188616	2727.49205186239	2860.63351917781	3193.08975350492	3341.66957367937	3935.83429553091	6205.70057294499	3504.85720202749	2953.70574663797
hsa-miR-181a-2-3p	697.800031556951	520.240039769312	603.877063280939	756.467099884152	513.536884503029	479.045313695081	1347.68367045036	759.042911494258	742.040742396774	459.306599305866	665.759127369976	730.676265809231
hsa-miR-181a-3p	196.296673356552	178.003314581387	219.862811395456	468.929405256866	248.127577711636	215.129529575881	291.562373116597	407.12829926795	233.623525821124	556.372344467768	306.231798840925	232.439381921338
hsa-miR-181a-5p	7.74803185609893	0.68314416952375	2.22587713699213	11.3498178596864	22.419313674505	16.6299949831141	2.41764770658429	3.60253367059283	15.0361818946215	7.27060229803332	20.95371719927	6.01926132717842
hsa-miR-181b-2-3p	13.7354318142447	8.03993217709484	14.1920369220126	16.1523606942235	11.769527888479	12.4783127076162	15.9274136103934	9.11938462572376	11.8790296934547	15.9650915561548	4.57340670106579	12.8686871516119
hsa-miR-181b-3p	2.8978849076189	2.35656111123427	6.49323538057114	6.67343729403445	3.62192149051719	3.13436279019637	4.64971632592142	7.33912617072789	8.24618600646735	15.2631216875681	11.1393256400935	6.01313975817993
hsa-miR-181b-5p	254.292421764988	215.566996087549	266.909832655651	276.200449752622	217.806561029093	240.035758435326	213.827743832324	220.927687205553	258.311772747133	177.33890923358	240.459336767083	243.93618149231
hsa-miR-181c-3p	342.845648961401	404.393306843035	336.967675912282	462.228539622166	354.93405714043	367.849927257139	393.2987630423	388.698607147164	442.029959509068	229.8494715461	365.131121292257	356.530933985147
hsa-miR-181c-5p	280.552004745566	275.272079627873	257.10365755558	388.21310329139	243.671371830535	298.227154963581	500.553979374416	266.718776192149	292.841780012887	226.545168646216	303.902051433534	269.791779535544
hsa-miR-181d-3p	0	0	0	1.90920939917006	0.670200148504152	1.04466769871618	1.13115722953447	0.916947261302463	0.0262754870076933	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-181d-5p	781.102338402088	1193.55643663026	865.357123686766	1393.27729444447	1191.05949648082	1111.84317357327	715.800147605287	1188.18874413436	1187.44999552115	992.261502101299	713.734160379845	1050.91813810633
hsa-miR-182-3p	0.024724393568469	0.845487247375281	0.00721136227026842	1.9275118793359	0	0.00520553438522969	0	0	0	0.722984489131983	0.00766355979596348	0.0112603543532257
hsa-miR-182-5p	565.52727629126	1433.38695058153	124.892103681004	378.759604704119	286.915525907165	105.010881022338	242.520333373544	286.889603405004	600.525522925584	1963.80285378959	665.876174693365	117.630023099667
hsa-miR-183-3p	0	0	0	0	0.782467719336337	0.00267457503887997	0.0110202154442582	0	1.13604559484238	2.23720188363575	0.020707765280061	0.0305119569309268
hsa-miR-183-5p	193.755680190831	491.532899902141	50.4981837150078	136.720388648031	111.986196277898	53.0449259637891	138.397437291323	126.460428697203	213.147306906698	856.228385821866	262.863336684231	54.2867132215853
hsa-miR-184	10.8810550879392	5.60370663880825	8.75088161362377	3.75872490627154	6.63326662518036	10.3606573643961	3.54786200546788	8.25932545455187	10.5496429037686	5.12502795115062	7.86779473425318	21.9536570845166
hsa-miR-185-3p	67.585475139347	44.7964500422769	63.4353570709859	31.2645053518924	66.1507415741514	58.1791819629001	23.0242636070364	36.6444562122205	61.3674161504593	18.577190679179	67.9171303812554	114.581814752494
hsa-miR-185-5p	1864.41846219043	1942.49453864372	1648.63673769766	1364.78228127119	1299.99804679688	1466.1540436791	1706.83572477201	1359.54515587178	1852.33409337068	1619.64268177692	1583.21849727605	2200.38501368255
hsa-miR-186-3p	1.26227890380158	0	0.0073950406276504	0	0.782467719336337	0.00267457503887997	1.13115722953447	0.916947261302463	0.0262754870076933	0.664026625924484	1.10034642333794	0.0218543636532771
hsa-miR-186-5p	11939.6157304235	8823.51052967552	11271.0916504112	7872.66539317526	8772.09866404916	8942.42209223528	8685.10585735821	7179.3162047608	8964.46513228528	6761.61254271228	8466.9224909602	8364.434267567
hsa-miR-187-3p	706.295785256566	818.546556768351	638.914579943198	1237.71627050557	306.435114805973	708.670643252306	1777.60310559914	1443.02622659181	931.719930029139	378.57695590411	682.485005698572	980.368843914263
hsa-miR-187-5p	2.72040271385609	1.58428358326392	2.19380211531101	3.78550521048591	2.84210775890515	6.21416436094404	1.23293176186905	6.49862086706522	2.43974389669553	0	1.15249881140433	5.6182198195274
hsa-miR-188-3p	0.0470262912788296	1.71106060407283	0.0136207920675258	1.91778806469041	0.700664795806534	0.00743439551483255	2.27292020136758	1.82805009689624	1.23394136406119	2.78684527565551	1.1567466163419	2.34909075340849
hsa-miR-188-5p	12.548014289057	13.8697431979316	15.3035006237278	8.50874519120959	14.1559532530602	13.5020759720344	9.2097923250467	5.41764120987502	19.8680277822455	7.20737077155708	19.9215294415252	12.9247989791705
hsa-miR-18a-3p	11.3519975074361	26.3656104745889	13.1820419508523	4.70155239739681	12.0013385426295	10.3837987343077	5.81569643908958	10.0921678747783	11.7721599033332	11.0041184191904	12.1929598216829	4.84027317487407
hsa-miR-18a-5p	45.714292622919	76.2500122052604	25.279761461957	40.86727623109	21.3170086202337	22.8816037582579	66.2046540114528	34.7605088654574	54.5054087333329	86.6013484224885	51.2376987375317	22.5365864625116
hsa-miR-18b-3p	0.067303241115383	2.57302571269923	0.0193711093936805	0	0	3.07945834025521	0	0	0	1.48250146800759	0.0145182139084157	0.0213635024498695
hsa-miR-18b-5p	5.24700661455716	2.40828441696652	1.14465828606053	1.91778806469041	0.700664795806534	0.00743439551483255	0.0385138348613172	0.894109848003439	3.41545336329694	3.73079986708028	0.0314997678526665	0.0465216460125011
hsa-miR-1908-5p	0.122272888642801	2.46368924454735	3.24771254355604	0	2.40278760450485	0.00728225703440977	0	0	0	0.545819236377108	1.1408142763962	3.40567463570371
hsa-miR-1909-3p	0	0	0	0	0.782467719336337	0.00267457503887997	0	0	0	0	0.00787597384367761	1.12365531208604
hsa-miR-1909-5p	1.26227890380158	0	0.0073950406276504	0	0	0	0	0	0	0	0.00787597384367761	1.12365531208604
hsa-miR-190a-3p	10.8325151062311	2.25472780565182	10.8813251502574	8.53597363478203	12.0313083855911	5.22384918601821	24.8760026116541	10.0369226636993	4.95322321889714	11.294827872403	6.68907780612326	1.33958806966411
hsa-miR-190a-5p	304.024389011552	281.785630735726	278.977592560608	455.636611981319	221.387397790576	248.368516019378	554.215959538937	323.59627468494	188.690577376376	418.178221437215	298.412162193868	258.17201341175
